,RespSex,Q6_1,age_dv,marstat2,religion_dv,workstat2,wimd_2014_quintile
320820,2,3.0,5,2,1.0,2.0,4
320823,1,3.0,3,2,1.0,3.0,3
320824,1,3.0,5,1,1.0,1.0,4
320825,1,1.0,4,2,1.0,1.0,5
320826,1,2.0,6,1,1.0,1.0,4
320827,2,1.0,1,2,1.0,1.0,5
320828,2,1.0,1,2,3.0,3.0,5
320829,1,1.0,4,1,1.0,1.0,5
320830,2,2.0,4,1,1.0,1.0,5
320832,1,3.0,6,1,1.0,2.0,4
320833,2,3.0,7,2,1.0,2.0,4
320834,2,2.0,7,1,1.0,2.0,3
320836,2,3.0,5,2,1.0,3.0,3
320837,2,1.0,3,1,3.0,3.0,5
320838,1,4.0,6,1,1.0,2.0,4
320839,1,2.0,7,2,1.0,2.0,4
320840,1,4.0,4,2,3.0,1.0,3
320844,2,1.0,2,2,1.0,1.0,4
320846,1,2.0,5,2,1.0,1.0,5
320847,2,1.0,3,2,1.0,1.0,3
320848,1,5.0,6,2,1.0,3.0,3
320849,2,3.0,6,1,1.0,2.0,4
320850,2,3.0,5,1,1.0,2.0,3
320851,1,1.0,1,2,3.0,1.0,5
320852,1,3.0,7,1,3.0,2.0,3
320853,1,2.0,5,1,1.0,1.0,4
320856,2,4.0,3,2,3.0,1.0,4
320857,2,1.0,2,1,1.0,1.0,5
320858,2,4.0,6,1,1.0,3.0,3
320860,2,5.0,7,2,,2.0,3
320861,2,1.0,3,2,3.0,1.0,5
320862,1,1.0,1,2,1.0,1.0,5
320863,2,1.0,2,2,1.0,1.0,5
320864,1,1.0,6,1,1.0,2.0,5
320865,1,3.0,7,1,1.0,2.0,3
320866,2,3.0,6,1,1.0,2.0,4
320867,1,1.0,5,1,1.0,1.0,5
320869,1,1.0,1,2,1.0,3.0,5
320870,2,2.0,7,2,1.0,2.0,5
320873,1,1.0,4,1,1.0,1.0,5
320874,2,1.0,7,1,3.0,1.0,4
320875,1,2.0,6,1,1.0,1.0,5
320876,2,1.0,6,2,1.0,2.0,5
320878,1,2.0,6,1,1.0,2.0,5
320879,2,2.0,1,1,3.0,1.0,4
320880,2,2.0,1,2,3.0,1.0,4
320881,1,1.0,4,1,1.0,1.0,5
320882,1,1.0,4,1,3.0,1.0,5
320883,2,2.0,4,1,1.0,1.0,5
320884,1,1.0,3,2,1.0,1.0,5
320885,2,1.0,6,1,1.0,2.0,5
320886,2,1.0,4,1,1.0,1.0,5
320887,1,3.0,2,1,3.0,1.0,4
320888,2,5.0,4,2,1.0,3.0,4
320889,2,1.0,3,2,2.0,3.0,5
320890,2,4.0,5,2,1.0,3.0,4
320892,1,1.0,1,2,1.0,1.0,5
320894,1,2.0,5,1,1.0,1.0,4
320895,1,2.0,7,2,3.0,3.0,3
320896,1,1.0,1,2,1.0,1.0,4
320898,1,2.0,1,2,1.0,1.0,4
320899,1,3.0,4,1,1.0,1.0,4
320900,1,1.0,2,2,,1.0,5
320901,1,3.0,6,1,1.0,3.0,3
320902,1,1.0,1,2,1.0,3.0,4
320903,1,2.0,2,2,3.0,1.0,5
320904,2,2.0,1,2,1.0,1.0,3
320907,2,1.0,2,2,1.0,1.0,5
320909,1,2.0,7,1,1.0,2.0,3
320910,1,2.0,2,2,3.0,1.0,5
320912,1,2.0,7,2,1.0,2.0,5
320913,1,1.0,4,2,1.0,1.0,5
320914,2,1.0,1,2,1.0,3.0,4
320915,2,1.0,2,1,1.0,1.0,5
320916,2,1.0,1,2,3.0,3.0,4
320917,1,2.0,1,2,,1.0,5
320919,2,2.0,7,2,1.0,2.0,3
320920,1,5.0,7,2,3.0,2.0,3
320922,2,4.0,7,2,1.0,2.0,3
320923,1,2.0,5,1,,2.0,4
320924,1,2.0,6,2,,2.0,4
320925,2,1.0,3,2,3.0,3.0,5
320926,2,3.0,6,1,1.0,2.0,3
320927,1,1.0,5,1,1.0,1.0,4
320930,1,5.0,5,2,1.0,3.0,3
320931,2,2.0,5,1,2.0,3.0,4
320932,1,2.0,7,2,1.0,2.0,5
320934,2,2.0,1,2,1.0,1.0,5
320935,2,2.0,5,2,3.0,2.0,4
320936,2,2.0,3,2,1.0,1.0,4
320937,1,2.0,5,2,1.0,3.0,3
320938,1,1.0,1,2,1.0,11.0,5
320939,2,1.0,3,1,1.0,1.0,5
320941,1,1.0,5,1,1.0,2.0,5
320942,1,1.0,1,2,1.0,3.0,5
320943,1,3.0,4,2,3.0,3.0,4
320944,2,2.0,5,1,1.0,1.0,5
320945,2,1.0,5,1,1.0,2.0,5
320946,1,1.0,1,2,3.0,1.0,3
320947,1,3.0,4,2,1.0,1.0,4
320948,1,2.0,5,1,1.0,2.0,3
320949,2,3.0,5,1,1.0,3.0,4
320950,2,2.0,5,1,1.0,1.0,4
320952,1,3.0,4,1,1.0,3.0,3
320953,2,5.0,7,2,1.0,2.0,3
320954,1,5.0,7,2,,2.0,3
320955,2,2.0,3,1,1.0,1.0,4
320959,2,2.0,7,2,,2.0,4
320960,2,2.0,3,2,2.0,1.0,5
320961,1,2.0,3,2,1.0,1.0,5
320962,2,3.0,4,1,1.0,3.0,3
320963,1,1.0,1,2,1.0,1.0,4
320964,2,4.0,7,2,1.0,2.0,3
320965,2,3.0,3,2,1.0,3.0,3
320966,2,2.0,4,2,1.0,3.0,4
320967,2,2.0,2,2,3.0,1.0,5
320968,1,2.0,2,1,3.0,1.0,4
320969,2,3.0,1,1,3.0,3.0,5
320973,2,3.0,7,2,1.0,2.0,3
320974,1,4.0,5,2,2.0,3.0,3
320975,2,3.0,2,2,2.0,3.0,3
320976,1,2.0,1,2,,3.0,3
320977,2,4.0,4,2,1.0,3.0,4
320978,1,3.0,2,1,1.0,1.0,4
320979,2,2.0,7,1,1.0,2.0,3
320980,2,3.0,4,1,3.0,2.0,3
320981,2,1.0,1,2,1.0,3.0,3
320982,1,4.0,6,1,,2.0,4
320983,1,1.0,1,2,1.0,1.0,5
320984,1,1.0,1,2,,1.0,3
320985,1,3.0,2,2,2.0,3.0,4
320986,1,1.0,1,2,1.0,1.0,4
320987,1,1.0,2,1,1.0,1.0,4
320990,2,2.0,2,2,1.0,3.0,4
320991,2,2.0,3,2,1.0,1.0,5
320992,1,2.0,3,1,1.0,1.0,5
320994,1,2.0,7,2,1.0,2.0,4
320995,1,1.0,4,2,1.0,1.0,4
320997,2,3.0,7,1,1.0,2.0,4
320998,1,1.0,2,2,,1.0,4
320999,1,4.0,4,2,1.0,1.0,3
321000,2,2.0,5,1,1.0,3.0,4
321001,1,1.0,1,2,3.0,1.0,4
321002,1,3.0,4,1,3.0,3.0,3
321003,1,3.0,6,1,1.0,2.0,4
321004,2,2.0,3,1,1.0,1.0,5
321006,2,1.0,3,1,1.0,1.0,5
321008,1,4.0,5,1,1.0,2.0,3
321009,1,1.0,1,2,1.0,1.0,5
321010,1,5.0,7,2,3.0,2.0,4
321011,2,2.0,3,2,1.0,1.0,5
321012,2,1.0,2,2,1.0,1.0,5
321013,1,2.0,5,1,1.0,2.0,4
321014,1,1.0,1,2,1.0,1.0,3
321015,1,3.0,7,1,1.0,2.0,4
321016,1,1.0,1,2,3.0,3.0,3
321017,2,4.0,7,2,1.0,2.0,3
321018,1,2.0,6,2,1.0,2.0,5
321019,2,1.0,4,1,1.0,1.0,5
321020,2,1.0,2,2,3.0,1.0,5
321021,1,2.0,4,1,3.0,1.0,5
321022,2,2.0,5,1,3.0,1.0,4
321023,2,2.0,5,1,1.0,1.0,5
321024,2,1.0,2,1,1.0,1.0,5
321025,1,1.0,5,1,3.0,2.0,5
321026,2,3.0,5,2,1.0,2.0,3
321030,1,3.0,3,1,3.0,1.0,5
321031,1,2.0,6,1,1.0,2.0,5
321032,2,2.0,4,1,1.0,1.0,3
321033,1,1.0,3,1,3.0,1.0,5
321034,1,3.0,1,2,3.0,1.0,4
321035,1,2.0,3,2,3.0,1.0,4
321037,1,3.0,2,1,1.0,3.0,3
321038,1,2.0,3,1,3.0,3.0,4
321039,2,1.0,1,2,3.0,3.0,5
321040,2,2.0,3,1,1.0,1.0,5
321043,2,4.0,6,2,1.0,2.0,3
321044,1,1.0,4,1,1.0,1.0,3
321045,1,1.0,1,2,1.0,1.0,3
321047,2,3.0,7,1,1.0,2.0,3
321048,2,1.0,3,2,1.0,1.0,5
321050,1,1.0,6,1,1.0,1.0,4
321051,2,3.0,7,2,1.0,2.0,3
321052,1,2.0,3,2,1.0,1.0,4
321053,2,2.0,5,2,1.0,2.0,3
321054,1,1.0,2,2,3.0,1.0,5
321056,2,1.0,1,2,1.0,3.0,4
321057,2,4.0,7,2,1.0,2.0,3
321058,2,1.0,5,1,1.0,1.0,3
321059,1,1.0,3,1,3.0,1.0,4
321060,1,1.0,1,2,3.0,3.0,4
321061,1,2.0,2,2,1.0,1.0,4
321063,2,1.0,2,1,1.0,1.0,5
321065,2,1.0,1,2,3.0,3.0,4
321066,1,3.0,7,1,1.0,2.0,4
321067,1,1.0,1,2,3.0,1.0,3
321069,2,4.0,6,1,1.0,2.0,4
321070,1,4.0,6,2,3.0,2.0,3
321071,1,2.0,6,1,1.0,2.0,5
321072,1,2.0,7,2,1.0,2.0,4
321073,2,3.0,7,1,1.0,3.0,3
321074,1,1.0,3,2,,1.0,4
321075,1,1.0,3,2,1.0,1.0,5
321076,2,1.0,6,2,1.0,1.0,5
321077,1,1.0,4,1,1.0,1.0,5
321078,2,3.0,7,2,1.0,2.0,4
321079,2,1.0,4,1,1.0,1.0,4
321081,2,3.0,5,2,1.0,2.0,4
321082,2,1.0,6,1,1.0,3.0,4
321083,2,2.0,5,1,1.0,2.0,3
321084,2,1.0,1,2,3.0,3.0,5
321085,1,2.0,5,1,1.0,1.0,5
321086,1,4.0,6,2,3.0,2.0,3
321087,2,4.0,4,1,1.0,3.0,4
321088,1,1.0,3,1,,1.0,5
321089,1,2.0,7,1,1.0,2.0,5
321090,2,5.0,7,1,1.0,2.0,3
321092,1,2.0,6,1,1.0,1.0,4
321093,1,2.0,1,2,1.0,1.0,3
321095,2,1.0,3,1,1.0,1.0,5
321096,2,1.0,3,1,3.0,1.0,5
321097,2,3.0,7,1,1.0,2.0,3
321099,1,4.0,4,2,3.0,3.0,3
321100,1,3.0,5,2,3.0,1.0,4
321101,2,2.0,5,1,1.0,1.0,4
321102,2,1.0,1,2,3.0,3.0,5
321103,2,3.0,6,2,1.0,2.0,3
321106,1,2.0,5,1,1.0,1.0,3
321107,1,2.0,4,1,3.0,1.0,4
321108,2,1.0,4,1,1.0,1.0,4
321109,1,3.0,6,2,,2.0,4
321110,2,2.0,4,1,3.0,1.0,5
321112,1,1.0,1,2,3.0,1.0,4
321116,2,3.0,6,1,,2.0,4
321117,2,1.0,3,1,,1.0,4
321118,1,1.0,6,1,1.0,1.0,3
321120,2,1.0,4,1,,1.0,4
321121,1,1.0,1,2,3.0,1.0,4
321122,2,4.0,5,1,1.0,3.0,4
321124,2,5.0,6,1,1.0,2.0,3
321125,1,1.0,3,1,3.0,1.0,5
321126,1,2.0,4,2,3.0,3.0,4
321127,2,2.0,4,1,1.0,1.0,5
321128,1,2.0,7,1,1.0,2.0,3
321129,1,2.0,1,2,1.0,1.0,4
321130,1,1.0,2,1,3.0,1.0,5
321132,2,1.0,1,2,3.0,3.0,4
321133,1,2.0,4,1,1.0,1.0,4
321134,1,2.0,7,1,1.0,1.0,4
321135,2,2.0,3,1,3.0,1.0,5
321138,1,3.0,6,1,1.0,2.0,3
321139,1,2.0,5,2,3.0,1.0,4
321140,2,3.0,6,2,,2.0,3
321141,1,4.0,7,2,1.0,2.0,3
321142,2,1.0,6,2,1.0,2.0,5
321143,2,2.0,2,1,3.0,1.0,4
321145,2,1.0,1,2,1.0,3.0,4
321146,1,2.0,2,1,3.0,1.0,5
321148,1,5.0,6,1,3.0,2.0,3
321149,1,1.0,1,2,3.0,1.0,5
321150,1,2.0,6,1,,2.0,4
321151,2,1.0,3,1,1.0,1.0,5
321152,2,3.0,3,1,1.0,1.0,5
321154,2,2.0,3,1,1.0,3.0,3
321155,1,3.0,6,2,3.0,2.0,3
321156,2,1.0,6,1,1.0,2.0,4
321157,2,2.0,1,2,1.0,3.0,5
321158,1,1.0,7,1,3.0,2.0,5
321159,1,3.0,6,1,1.0,1.0,4
321160,2,3.0,4,2,3.0,1.0,3
321161,1,5.0,7,1,1.0,2.0,3
321162,1,1.0,3,2,3.0,3.0,4
321163,1,4.0,5,2,1.0,3.0,4
321164,1,2.0,5,2,3.0,1.0,5
321165,1,2.0,4,2,1.0,1.0,5
321166,2,2.0,5,1,,2.0,4
321167,2,2.0,6,1,1.0,2.0,4
321168,1,4.0,6,1,1.0,2.0,4
321169,2,1.0,2,1,2.0,1.0,5
321170,1,3.0,6,2,3.0,2.0,4
321171,2,,1,2,,,5
321172,2,3.0,5,1,1.0,1.0,4
321173,2,4.0,7,2,1.0,1.0,3
321174,1,4.0,5,1,1.0,3.0,4
321175,2,1.0,3,1,1.0,1.0,5
321176,1,2.0,3,1,1.0,1.0,5
321177,1,,1,2,,,5
321178,2,,1,2,,,5
321179,1,2.0,4,1,1.0,1.0,3
321180,2,1.0,5,2,1.0,2.0,4
321181,2,4.0,7,2,1.0,2.0,3
321182,1,2.0,2,1,3.0,1.0,5
321183,1,1.0,2,2,1.0,1.0,5
321184,1,3.0,4,1,,1.0,4
321185,1,2.0,2,1,1.0,1.0,5
321187,1,2.0,5,1,1.0,3.0,3
321188,1,2.0,6,1,1.0,2.0,5
321189,1,1.0,2,2,1.0,1.0,5
321190,1,1.0,2,2,1.0,1.0,5
321191,1,2.0,3,2,1.0,1.0,3
321192,2,4.0,4,1,3.0,3.0,3
321193,1,2.0,5,1,3.0,1.0,5
321194,1,2.0,4,1,3.0,1.0,5
321196,2,2.0,4,2,1.0,1.0,4
321198,1,3.0,7,1,1.0,2.0,4
321199,2,1.0,2,2,3.0,1.0,5
321200,1,1.0,1,2,1.0,1.0,5
321201,2,2.0,2,1,1.0,1.0,5
321202,1,1.0,7,1,3.0,2.0,5
321203,2,3.0,7,1,1.0,2.0,3
321204,1,3.0,4,1,3.0,1.0,5
321206,1,1.0,5,1,1.0,2.0,5
321208,2,1.0,3,2,3.0,1.0,4
321209,2,1.0,2,2,3.0,1.0,4
321210,1,1.0,2,2,3.0,1.0,5
321211,1,2.0,2,2,3.0,1.0,5
321212,2,1.0,2,1,1.0,1.0,5
321213,1,1.0,2,1,1.0,1.0,4
321214,2,2.0,3,1,1.0,3.0,3
321217,1,1.0,2,2,3.0,1.0,3
321218,1,2.0,6,1,1.0,2.0,5
321219,1,3.0,4,2,1.0,3.0,3
321221,2,2.0,5,1,1.0,1.0,4
321223,1,1.0,1,2,3.0,1.0,5
321224,1,2.0,3,1,1.0,1.0,5
321225,1,4.0,4,2,1.0,3.0,3
321226,1,1.0,2,2,3.0,3.0,4
321227,2,3.0,6,1,1.0,2.0,4
321228,2,1.0,2,2,1.0,1.0,4
321230,2,4.0,3,1,1.0,3.0,3
321231,2,2.0,4,2,1.0,1.0,4
321232,1,1.0,7,2,1.0,2.0,5
321234,1,2.0,2,2,3.0,1.0,5
321235,2,1.0,1,2,1.0,1.0,5
321236,2,1.0,5,1,1.0,1.0,5
321240,2,1.0,3,1,,1.0,5
321241,2,2.0,6,1,1.0,1.0,5
321244,1,2.0,6,1,1.0,2.0,4
321245,1,2.0,1,2,1.0,1.0,5
321246,2,1.0,1,2,3.0,3.0,4
321247,1,3.0,4,1,3.0,1.0,3
321248,1,3.0,5,2,1.0,1.0,4
321249,2,3.0,5,2,3.0,1.0,4
321250,1,3.0,1,2,1.0,3.0,4
321252,1,3.0,6,1,1.0,2.0,3
321253,2,1.0,2,2,1.0,1.0,4
321254,2,2.0,3,2,1.0,1.0,4
321255,1,1.0,4,1,1.0,1.0,4
321256,1,4.0,3,1,3.0,3.0,3
321258,1,3.0,3,1,1.0,3.0,3
321259,2,1.0,1,2,3.0,1.0,5
321260,1,1.0,3,1,1.0,1.0,5
321261,2,2.0,7,2,1.0,1.0,3
321262,1,3.0,5,2,3.0,3.0,4
321263,2,1.0,4,1,1.0,1.0,3
321265,2,1.0,1,2,3.0,3.0,3
321266,1,1.0,2,2,3.0,1.0,5
321267,2,3.0,4,1,3.0,1.0,4
321268,1,2.0,5,1,1.0,1.0,4
321269,1,2.0,4,2,3.0,1.0,4
321270,1,4.0,5,1,3.0,3.0,3
321271,2,4.0,6,1,1.0,2.0,3
321272,2,2.0,3,2,3.0,1.0,4
321276,1,1.0,5,2,3.0,1.0,4
321277,1,3.0,4,1,1.0,1.0,4
321278,2,1.0,5,1,1.0,2.0,5
321280,1,2.0,5,2,1.0,1.0,5
321281,1,3.0,5,1,1.0,3.0,4
321282,1,2.0,4,1,3.0,1.0,4
321283,1,1.0,2,1,3.0,1.0,5
321285,2,2.0,5,2,3.0,1.0,5
321286,1,1.0,5,1,1.0,1.0,5
321287,1,2.0,6,1,1.0,2.0,3
321288,2,2.0,5,2,1.0,3.0,4
321289,2,1.0,5,1,1.0,1.0,5
321290,2,1.0,4,2,1.0,2.0,4
321291,1,2.0,6,2,,2.0,5
321293,1,4.0,2,2,1.0,3.0,4
321294,1,2.0,4,1,1.0,1.0,3
321296,2,2.0,5,1,1.0,1.0,5
321297,2,3.0,7,2,1.0,2.0,3
321299,1,1.0,3,1,1.0,1.0,4
321300,2,4.0,2,2,,3.0,4
321301,1,1.0,2,2,3.0,1.0,5
321302,2,2.0,3,2,3.0,3.0,4
321303,2,1.0,5,1,,2.0,5
321304,2,3.0,7,2,1.0,2.0,3
321305,2,1.0,4,1,,1.0,5
321308,2,2.0,5,1,1.0,1.0,5
321309,2,2.0,3,1,1.0,1.0,3
321310,2,1.0,2,1,3.0,1.0,5
321312,1,3.0,7,2,,2.0,3
321314,2,3.0,4,1,1.0,1.0,3
321315,2,2.0,3,1,1.0,1.0,3
321316,1,2.0,6,1,3.0,2.0,3
321318,2,2.0,7,1,1.0,2.0,3
321319,1,1.0,2,2,1.0,1.0,3
321320,1,1.0,3,2,2.0,1.0,4
321322,1,4.0,6,1,,2.0,3
321323,2,2.0,5,2,1.0,2.0,3
321324,1,2.0,6,1,3.0,1.0,4
321326,2,2.0,1,2,3.0,3.0,5
321327,2,2.0,4,1,1.0,3.0,3
321328,2,1.0,2,2,1.0,1.0,5
321329,2,3.0,4,1,1.0,1.0,5
321330,1,4.0,6,1,1.0,2.0,3
321331,1,1.0,4,1,1.0,1.0,4
321332,1,1.0,1,2,3.0,1.0,3
321333,2,3.0,7,2,1.0,2.0,3
321334,1,2.0,4,1,1.0,1.0,4
321335,2,4.0,4,2,3.0,3.0,4
321336,1,3.0,1,2,3.0,3.0,3
321337,2,3.0,5,1,1.0,1.0,4
321338,1,2.0,1,2,,1.0,5
321339,2,1.0,5,2,1.0,1.0,5
321340,1,3.0,4,2,1.0,3.0,5
321342,2,2.0,5,1,1.0,1.0,4
321343,1,3.0,5,2,3.0,2.0,4
321344,1,2.0,4,2,1.0,1.0,3
321345,1,4.0,6,1,3.0,2.0,3
321346,1,5.0,7,1,3.0,2.0,4
321347,2,2.0,6,1,1.0,1.0,4
321348,1,3.0,5,2,1.0,2.0,4
321350,1,3.0,5,1,,1.0,5
321353,1,2.0,5,2,,1.0,4
321354,2,1.0,1,2,1.0,1.0,4
321355,1,2.0,6,1,1.0,2.0,4
321356,1,1.0,4,2,,3.0,4
321357,1,2.0,2,1,1.0,1.0,5
321358,1,1.0,1,2,3.0,1.0,5
321360,2,2.0,1,2,3.0,1.0,3
321362,2,1.0,6,1,1.0,2.0,5
321363,1,1.0,1,2,3.0,1.0,3
321364,1,1.0,5,2,1.0,1.0,5
321366,2,1.0,2,1,3.0,3.0,5
321367,1,1.0,4,1,1.0,1.0,5
321368,1,1.0,1,2,1.0,1.0,5
321369,2,1.0,4,2,1.0,1.0,5
321370,2,2.0,5,1,1.0,1.0,5
321372,2,4.0,7,2,1.0,2.0,3
321373,2,3.0,5,1,,2.0,3
321374,2,2.0,7,2,1.0,2.0,5
321375,2,4.0,2,2,3.0,3.0,3
321376,2,1.0,4,1,,1.0,5
321378,2,2.0,4,1,1.0,1.0,5
321379,2,2.0,6,1,1.0,2.0,4
321380,2,3.0,2,1,1.0,3.0,4
321382,2,1.0,4,1,1.0,1.0,5
321383,1,1.0,6,1,1.0,2.0,3
321385,1,1.0,2,2,1.0,1.0,4
321386,2,4.0,6,1,1.0,2.0,4
321387,2,4.0,3,2,3.0,1.0,3
321388,2,4.0,6,2,3.0,2.0,3
321389,2,3.0,4,1,1.0,3.0,3
321390,2,2.0,1,2,3.0,1.0,4
321393,2,2.0,2,2,1.0,3.0,3
321394,2,2.0,4,2,1.0,3.0,5
321395,2,1.0,2,2,1.0,3.0,4
321397,1,1.0,1,2,3.0,3.0,5
321398,2,2.0,7,2,1.0,2.0,4
321399,1,4.0,6,2,1.0,2.0,3
321400,1,2.0,7,2,1.0,2.0,5
321401,1,2.0,3,2,3.0,1.0,5
321402,1,1.0,5,1,1.0,1.0,4
321403,1,3.0,3,2,3.0,3.0,3
321404,2,1.0,2,2,3.0,1.0,5
321405,2,4.0,7,2,3.0,2.0,3
321406,1,1.0,3,2,1.0,1.0,4
321407,1,3.0,3,2,1.0,1.0,5
321409,2,4.0,4,2,1.0,3.0,3
321411,1,2.0,4,1,1.0,1.0,3
321412,2,3.0,6,1,1.0,1.0,4
321414,2,1.0,3,1,2.0,3.0,4
321415,2,2.0,1,2,3.0,3.0,4
321416,1,1.0,2,2,1.0,3.0,5
321417,1,2.0,1,2,3.0,3.0,5
321420,1,1.0,1,2,3.0,3.0,4
321422,1,4.0,6,1,,2.0,3
321423,2,2.0,1,2,3.0,3.0,5
321424,1,2.0,1,2,3.0,3.0,4
321425,2,1.0,2,2,3.0,1.0,5
321426,1,2.0,1,2,3.0,11.0,5
321427,2,1.0,1,2,1.0,3.0,5
321428,2,1.0,1,2,3.0,3.0,3
321430,1,1.0,1,2,3.0,1.0,5
321431,1,2.0,2,2,2.0,3.0,3
321432,1,1.0,2,1,1.0,1.0,5
321433,1,2.0,4,2,3.0,3.0,4
321434,2,1.0,1,2,1.0,3.0,5
321435,2,4.0,6,1,1.0,2.0,4
321436,2,4.0,7,2,1.0,2.0,4
321437,2,1.0,4,1,3.0,1.0,5
321438,1,1.0,1,2,3.0,3.0,4
321439,2,2.0,5,1,1.0,1.0,5
321440,2,5.0,4,1,1.0,3.0,4
321441,2,1.0,4,1,1.0,1.0,5
321442,1,2.0,2,2,1.0,1.0,5
321443,1,2.0,7,2,3.0,2.0,4
321444,1,4.0,7,1,1.0,2.0,4
321445,1,2.0,2,1,1.0,1.0,5
321447,1,4.0,5,1,3.0,3.0,3
321448,2,2.0,5,2,3.0,1.0,5
321449,2,1.0,5,2,1.0,1.0,5
321450,2,2.0,5,1,3.0,2.0,3
321451,2,2.0,4,2,3.0,3.0,3
321453,2,4.0,6,2,,2.0,3
321454,1,1.0,5,1,1.0,1.0,4
321455,1,2.0,7,1,,2.0,5
321456,1,1.0,2,2,3.0,1.0,5
321459,1,2.0,3,1,1.0,1.0,4
321460,1,3.0,6,1,1.0,1.0,5
321461,2,1.0,1,2,3.0,1.0,4
321462,2,2.0,3,1,2.0,3.0,4
321463,2,3.0,7,1,1.0,2.0,4
321464,2,2.0,3,2,3.0,1.0,3
321465,2,1.0,1,2,1.0,1.0,3
321466,1,4.0,7,2,1.0,3.0,3
321467,1,2.0,2,2,3.0,3.0,5
321468,1,2.0,3,2,,1.0,5
321469,2,1.0,4,1,1.0,1.0,5
321470,2,3.0,5,1,1.0,1.0,4
321471,2,1.0,2,2,1.0,1.0,5
321472,1,2.0,4,1,1.0,1.0,4
321474,2,1.0,3,1,1.0,1.0,5
321475,1,2.0,2,2,1.0,1.0,5
321476,2,3.0,4,2,1.0,1.0,5
321477,2,1.0,2,2,1.0,1.0,5
321478,1,1.0,3,1,3.0,1.0,5
321480,2,2.0,4,1,3.0,1.0,5
321481,1,3.0,7,1,1.0,2.0,5
321482,1,1.0,3,1,3.0,3.0,3
321483,1,1.0,1,2,3.0,3.0,3
321485,2,1.0,1,2,1.0,3.0,4
321486,1,2.0,1,2,3.0,3.0,4
321487,2,1.0,2,2,1.0,1.0,5
321488,1,1.0,2,1,3.0,3.0,4
321489,2,2.0,4,1,3.0,3.0,4
321490,1,2.0,4,1,3.0,1.0,4
321491,2,4.0,7,2,1.0,2.0,4
321493,1,1.0,1,2,3.0,1.0,3
321494,1,2.0,3,2,3.0,1.0,5
321496,1,2.0,4,1,3.0,1.0,4
321498,2,3.0,6,2,1.0,2.0,3
321499,2,5.0,5,2,1.0,2.0,3
321500,1,1.0,4,1,1.0,1.0,5
321501,2,1.0,3,1,1.0,3.0,3
321502,1,3.0,7,2,1.0,2.0,3
321503,1,3.0,4,2,3.0,3.0,4
321505,1,3.0,7,1,1.0,2.0,3
321506,2,1.0,2,1,3.0,1.0,5
321507,1,1.0,4,1,1.0,1.0,5
321508,2,1.0,3,1,3.0,1.0,5
321509,2,1.0,2,2,3.0,1.0,5
321510,1,3.0,5,1,,1.0,3
321511,1,1.0,4,1,1.0,3.0,4
321512,1,3.0,4,2,3.0,1.0,4
321513,1,2.0,7,2,1.0,2.0,4
321514,1,1.0,3,1,3.0,1.0,5
321515,2,2.0,5,2,1.0,1.0,4
321516,1,2.0,6,1,3.0,2.0,4
321517,1,1.0,5,2,1.0,2.0,4
321518,1,1.0,3,1,1.0,1.0,5
321519,2,1.0,6,1,1.0,2.0,4
321520,1,1.0,1,2,3.0,1.0,3
321521,2,2.0,3,2,1.0,3.0,3
321522,1,1.0,1,2,1.0,3.0,3
321523,1,3.0,6,1,1.0,2.0,3
321524,1,2.0,6,1,1.0,2.0,5
321525,2,1.0,2,2,3.0,1.0,5
321526,1,2.0,6,1,1.0,1.0,5
321527,1,1.0,7,1,1.0,2.0,4
321528,2,2.0,7,2,1.0,2.0,3
321531,2,2.0,4,1,1.0,1.0,4
321534,1,1.0,4,1,1.0,1.0,5
321536,2,2.0,4,2,1.0,1.0,4
321538,2,3.0,7,1,1.0,2.0,3
321539,2,1.0,3,2,3.0,1.0,5
321540,2,3.0,7,2,1.0,2.0,3
321541,1,2.0,4,2,3.0,1.0,4
321543,1,3.0,5,1,1.0,2.0,3
321544,2,1.0,4,2,1.0,1.0,5
321546,1,3.0,6,2,3.0,2.0,3
321547,1,2.0,2,2,3.0,1.0,4
321548,1,1.0,1,2,1.0,11.0,5
321549,2,2.0,5,1,1.0,1.0,4
321550,2,2.0,4,1,1.0,1.0,5
321551,1,1.0,4,1,1.0,1.0,5
321552,2,3.0,3,1,1.0,1.0,3
321553,2,4.0,4,2,2.0,3.0,3
321554,2,1.0,4,1,3.0,1.0,5
321555,1,1.0,4,2,1.0,1.0,4
321556,2,5.0,7,2,1.0,2.0,3
321557,2,1.0,1,2,,1.0,4
321559,2,3.0,2,2,3.0,1.0,5
321560,2,3.0,7,2,1.0,2.0,3
321561,1,1.0,2,2,3.0,1.0,5
321562,2,1.0,3,2,1.0,1.0,3
321563,2,2.0,5,1,1.0,1.0,4
321564,2,3.0,7,2,1.0,2.0,3
321567,2,1.0,1,2,1.0,1.0,5
321568,1,1.0,3,1,3.0,1.0,4
321571,2,3.0,5,1,1.0,1.0,4
321572,1,1.0,3,2,1.0,3.0,3
321573,2,1.0,1,2,1.0,3.0,4
321574,1,2.0,5,1,1.0,1.0,5
321575,1,2.0,7,1,1.0,2.0,4
321576,2,1.0,6,1,1.0,1.0,4
321577,1,1.0,3,1,3.0,1.0,4
321578,1,1.0,3,1,3.0,1.0,5
321579,1,,1,2,,,5
321580,1,1.0,4,1,1.0,1.0,5
321581,1,2.0,5,1,3.0,2.0,5
321582,1,2.0,5,1,1.0,1.0,5
